	logFC	AveExpr	t	P.Value	adj.P.Val	B
1723	0.826667792377492	10.7375862092611	8.90699314548221	7.138533089825e-05	0.00302250354953552	1.85743104380537
13837	-0.806618631470641	9.61497047053973	-8.90369890297878	7.15454128291811e-05	0.00302322296450988	1.85493343488555
9598	0.941218438895862	7.12067145613734	8.88903211730081	7.2263136674709e-05	0.00304745619094461	1.84380342135773
18387	-0.884349973439174	7.80967218541475	-8.87253756230164	7.30801559164404e-05	0.00307577198048317	1.83126676582425
14229	-0.806788502714173	10.7666674256383	-8.86045647835171	7.36852658692643e-05	0.00309507414967359	1.82207134852515
2714	1.10353288345657	9.01055261066665	8.85293756452007	7.40647597509374e-05	0.00310484175400358	1.81634273797738
13313	0.824566737450939	7.43862026286245	8.8388187986682	7.47834133200578e-05	0.00312657066647719	1.80557400679402
8702	0.839318328184352	7.94469081303759	8.83695143139962	7.48790589377821e-05	0.00312657066647719	1.80414857127856
17500	-0.826213700881795	8.94509025700385	-8.83096369197425	7.51866922906394e-05	0.00313322373711367	1.79957608060674
2840	0.981671228314086	11.3166799395504	8.82420244281474	7.55358045089822e-05	0.00313886378113525	1.79440958238704
10065	0.844238080237927	9.90555376150209	8.82259333283588	7.56191624667665e-05	0.00313886378113525	1.79317948763391
16228	-0.842693886435101	9.97984079149382	-8.79967288143029	7.68180176293174e-05	0.00318237465974945	1.77563606887216
20285	-0.817309367459768	9.33844907727155	-8.78879704132023	7.73944687705336e-05	0.00319145569200931	1.76729741776354
1872	-0.884295611326579	9.40645260084823	-8.78812237369844	7.74303906647259e-05	0.00319145569200931	1.7667798387954
20497	0.890386282225591	9.01383150726196	8.78699646124839	7.74903810110174e-05	0.00319145569200931	1.76591600349631
21017	-0.881629112798841	8.37061887810555	-8.7834443533121	7.76799912348911e-05	0.00319304057356183	1.76319006968449
15166	-1.05874496525075	7.28325876183677	-8.77671237083525	7.80407986734176e-05	0.00320164270751838	1.75802116835855
9780	0.811442900078117	7.73650720481883	8.76180857159426	7.88464180495121e-05	0.00322842465222886	1.74656529410294
5904	0.971833903376641	10.1752146322533	8.75898982773977	7.89998507713182e-05	0.00322845038123097	1.74439670688778
12161	1.05075530726314	6.86953627512475	8.75075542502501	7.94500322656028e-05	0.00324057969441632	1.73805805626939
5849	0.792732824986599	11.2781331448062	8.73877694257372	8.01101502122508e-05	0.00326120858128022	1.72882783963826
16376	-0.794789388790358	7.15560766175835	-8.72549325028505	8.08495377054617e-05	0.00328470662392072	1.7185787347071
490	0.876922467067566	9.26903262859799	8.71945855949884	8.11880104642781e-05	0.00328470662392072	1.71391806426639
8778	-0.872265438398373	9.09216016538395	-8.71763256482021	8.12907454677427e-05	0.00328470662392072	1.71250726117246
8082	-0.883119495640639	9.02839972978544	-8.71653435082828	8.1352605260076e-05	0.00328470662392072	1.71165863106706
992	-0.878801886675811	8.76488056109254	-8.71454665627796	8.14647042282496e-05	0.00328470662392072	1.71012242578707
1122	-0.855865579557467	10.1202953429677	-8.69902611102829	8.23461041678661e-05	0.00331392093115938	1.69811656213932
17076	-1.02309755550552	7.40612017707818	-8.69391915070724	8.26385036266062e-05	0.00331533198873663	1.69416194182079
10462	-0.811328329038095	6.70173149787066	-8.69293478408428	8.26949999083778e-05	0.00331533198873663	1.69339945229561
15109	-0.850122219891121	9.97395400947559	-8.67070463593723	8.39826954221861e-05	0.00335523538790955	1.67615961694586
13832	0.857917661238822	8.1786174717365	8.67027291738912	8.40079288245056e-05	0.00335523538790955	1.67582442539207
15748	-0.915088479195783	9.50718938123341	-8.65574973389274	8.48618595877432e-05	0.00338294597994309	1.66453984095503
3482	-1.02827555795965	7.80266106345965	-8.63332204089435	8.62001163420391e-05	0.00342726080196276	1.64708050271664
10990	-0.827218099643153	8.72873614702972	-8.63169835250826	8.62979338623717e-05	0.00342726080196276	1.64581495200702
15627	-0.876231431561826	9.35512247294221	-8.61580622994758	8.72620643718979e-05	0.00345451815574896	1.63341705851186
14841	-0.814979293595683	10.7788052413737	-8.61500040063294	8.73112786430304e-05	0.00345451815574896	1.63278787103008
10394	1.0917498741629	9.83620580782987	8.60694469011693	8.78050106069635e-05	0.00345785784185302	1.62649515832905
12384	-0.91760502474288	7.94162032926315	-8.60651829350668	8.78312330773475e-05	0.00345785784185302	1.62616193421985
4996	-0.780611248092562	8.31249906426033	-8.60561725219747	8.78866746059765e-05	0.00345785784185302	1.62545773279235
20751	-0.833172252214512	9.57841972433985	-8.59601947481325	8.84797186083259e-05	0.00346984089917725	1.61795263294984
20697	0.845326673213016	7.99141410808086	8.59529795684216	8.85244854527151e-05	0.00346984089917725	1.61738813471922
6155	0.81280166335847	5.89446052739577	8.58930546993493	8.88972930654814e-05	0.00346984089917725	1.61269814380204
3851	-0.88789227947087	9.76805987380351	-8.58858214003266	8.89424144297141e-05	0.00346984089917725	1.61213183820523
2466	-0.994550793375542	9.88064905466606	-8.58543180990999	8.91392375904331e-05	0.00346984089917725	1.60966490851673
4966	1.04964081572909	7.86376284048478	8.58483438358457	8.91766190956666e-05	0.00346984089917725	1.60919699183001
14210	0.84071858643248	11.9816923991199	8.55568530077447	9.10224461878708e-05	0.00353515118209069	1.58633193653495
16979	0.851152541618475	9.63629546699331	8.54177427819099	9.19187022375059e-05	0.00356340979976885	1.57539572285757
617	-0.887452167692678	9.42951761257003	-8.52543581012716	9.29842536989117e-05	0.00359811595631979	1.56253115962308
10958	-0.776571762695524	9.71471865563037	-8.51623611744532	9.35904390401748e-05	0.0036149520951386	1.555277987052
15737	-0.879015702522177	9.52077377098869	-8.50798445047995	9.41379998080745e-05	0.00362946653274635	1.54876639973659
10909	-0.817105302312111	9.01643680021449	-8.4999685431552	9.46734226378175e-05	0.00363950843984345	1.54243554907538
6088	-0.788550352627663	7.80843175560526	-8.49440445234569	9.50471215897958e-05	0.00363950843984345	1.53803802965924
21082	0.982431234393634	8.55261154722701	8.49366707514218	9.50967720995312e-05	0.00363950843984345	1.53745506201695
13706	0.887014653294856	10.3728017818454	8.49301950765364	9.51403998002953e-05	0.00363950843984345	1.5369430610093
17710	-0.918317584039334	8.24923290693276	-8.49020858363103	9.53300416154124e-05	0.00363950843984345	1.53472019953703
789	-0.768442128240782	9.07007616488509	-8.48869970090022	9.54320179701474e-05	0.00363950843984345	1.53352671827862
6225	-1.44528140792801	7.11684730046111	-8.4810656467489	9.59498716897867e-05	0.00365266466497624	1.52748555813593
7905	0.902698919365267	7.30816787877574	8.46654543567401	9.69437290332325e-05	0.00368022774752433	1.51598192476528
4780	-0.775011101786683	8.77486334688467	-8.46327192361409	9.71694103586736e-05	0.00368022774752433	1.51338609995843
13326	-0.801779942588869	8.9804928370995	-8.46287996152796	9.71964730745255e-05	0.00368022774752433	1.51307522352992
7821	1.13603147253455	8.60507600986885	8.45876647217718	9.74810055514424e-05	0.00368439836366883	1.50981193635547
15791	-0.804958764748742	9.67347882438129	-8.44552241161188	9.84035877018902e-05	0.00370809488426832	1.49929580358039
1351	1.12342677339898	8.6787751903536	8.44473181563381	9.84589752969769e-05	0.00370809488426832	1.49866759350338
14551	0.771865302001054	10.8739657836116	8.42607222723778	9.97766232093641e-05	0.00375103290955061	1.48382568044967
14509	0.766917674868786	7.77757967710777	8.41143188040662	0.000100824559915828	0.00378369680621958	1.47216057467284
18849	-0.777876707324334	8.76098131090808	-8.40047955295265	0.000101616734263342	0.00379183611763165	1.46342240805163
3960	-1.06732100816736	9.53710311502371	-8.39950630769002	0.000101687471612236	0.00379183611763165	1.46264543667842
19571	0.837686948652473	8.58975499431915	8.39890142466232	0.00010173146401459	0.00379183611763165	1.46216250054105
9365	0.839676745887047	6.89161754438572	8.39851845940823	0.000101759327844431	0.00379183611763165	1.46185672696353
11221	-0.905244281192223	8.38093430566462	-8.39539967306058	0.000101986569617995	0.00379361310367781	1.45936612009692
984	-0.769828714503773	9.82473215936234	-8.37622770941391	0.000103396278478144	0.00383929098714628	1.44403798971701
662	-0.845040500948483	9.59108497245511	-8.3699472277142	0.000103862909009362	0.00384336907917245	1.43901004906597
571	0.852879822009588	7.90706591560742	8.36985306379043	0.00010386992352364	0.00384336907917245	1.43893463962265
20614	0.79888195746235	9.01690228240468	8.36390763271758	0.00010431391132914	0.00385304950797565	1.43417185417052
20756	-0.808957363150456	8.21172332040836	-8.36090809802202	0.00010453873016719	0.00385461481845096	1.43176785827516
1363	-0.795730755735178	8.40586435709416	-8.3530465720699	0.000105130591155478	0.00386968489535355	1.42546362522979
6265	0.968399788245336	7.74212841295041	8.34588881319924	0.000105672798034724	0.00387775181075387	1.41971925816837
20819	-0.780245937645743	9.31586191994178	-8.34266024862061	0.000105918409176069	0.00387775181075387	1.41712681283496
14302	0.791301406175723	6.53469274312788	8.34195958387232	0.00010597179786848	0.00387775181075387	1.41656408379672
4882	0.777727555236142	8.72371854392144	8.33931268975948	0.000106173761252308	0.00387775181075387	1.41443789706008
10045	-0.827908604986956	12.073880719221	-8.33645508030213	0.000106392296143756	0.00387775181075387	1.41214178895907
2226	-0.955377431847866	7.39994875523941	-8.33568901649713	0.000106450967921112	0.00387775181075387	1.41152613532451
20848	0.829643495634054	8.62214351922747	8.33069492956089	0.00010683436485125	0.00388204380001212	1.4075113894793
20686	0.768057185193797	8.32198963894695	8.3293709786154	0.000106936269008285	0.00388204380001212	1.4064467147271
13111	0.924985186066014	9.41662324994395	8.31245313251803	0.000108248248959155	0.00392293139624189	1.39282902032204
12375	-0.769064182726182	9.81715070459085	-8.30213657192688	0.000109057316009084	0.00394085768970097	1.38451308720755
3001	-0.931287522592072	8.33529608855383	-8.29976505523302	0.000109244274612158	0.00394085768970097	1.38260019663548
8964	-0.799613573043043	10.6553217943008	-8.29902779676958	0.000109302470946837	0.00394085768970097	1.382005419495
4946	0.82157389810477	9.05356760101803	8.29379132920663	0.000109716837385253	0.00394286497262079	1.37777962337593
8774	-0.801539622504093	9.22542678028285	-8.29360795595134	0.000109731380343668	0.00394286497262079	1.37763160038709
16221	-0.754852292635601	6.02641030561148	-8.28980882183378	0.000110033177570413	0.00394699656317096	1.37456421571002
1836	-0.818433847650567	8.77768441979582	-8.28647875411754	0.000110298492398613	0.00394980770745406	1.37187454811876
5746	-0.754742445693192	11.1334190966688	-8.28117559465917	0.000110722517400703	0.00395336238215995	1.36758929601524
9901	-0.815937668031367	10.1414882833247	-8.28055840963191	0.000110771986474758	0.00395336238215995	1.36709042117533
13195	-0.865190283760978	7.87851526169085	-8.27510678118295	0.000111210046898385	0.00396230332355661	1.36268243303372
20369	0.760454276061829	10.5333970015065	8.25039449766376	0.00011322074150937	0.00402715122324911	1.34266938470041
18454	-0.868835509918439	9.6501366953504	-8.23634535361423	0.00011438232617843	0.00406162989495439	1.33126865521724
14775	-0.815769882981297	9.24236992437775	-8.22966880265577	0.000114939108356027	0.00406719583687854	1.32584481045245
2667	1.15921486169996	8.43289226902485	8.22856214913602	0.000115031694835917	0.00406719583687854	1.3249454284179
10151	-0.797539992172528	11.2447482161841	-8.22754843506921	0.000115116580388743	0.00406719583687854	1.32412148693816
20739	-0.830594967027265	8.41657295535759	-8.21555205986556	0.000116126571633857	0.00409590913336163	1.31436422971461
14703	1.23935699364783	7.08728677164887	8.2133036065693	0.00011631699545707	0.00409590913336163	1.31253407997596
554	-0.801769319129096	9.06247625805478	-8.21068981935084	0.000116538807908915	0.00409689173627212	1.31040601942599
11306	0.777443084573906	9.2617519293817	8.19988553397675	0.000117460823106853	0.00412244563222855	1.30160331258115
7690	0.845719129305716	11.441177204798	8.1966746423063	0.00011773643670179	0.00412526606075524	1.29898533456086
18942	-0.749821574397854	9.04912482592184	-8.19370101908496	0.000117992342337414	0.00412738776308756	1.2965600225505
9317	0.780028887651655	7.80738852469985	8.18858465462373	0.000118434136379834	0.00413599410484815	1.29238529553283
3127	0.78347421028908	9.06917021198506	8.18551187106951	0.000118700376129323	0.0041384513974593	1.28987695893108
9779	0.775165768598071	8.77828755245337	8.18057743550816	0.000119129348230777	0.00414656485901131	1.28584724270894
15221	-0.978035834034177	8.57553692477788	-8.17813095603458	0.000119342687293198	0.00414715838343864	1.28384854367792
1118	-0.828659598297196	7.92198516802689	-8.17222081764238	0.000119859867352098	0.00415175628653728	1.27901801454591
10272	0.749718741529592	8.56547051167232	8.16991839302085	0.000120062038201111	0.00415175628653728	1.27713536084986
13602	-0.739537881634923	9.75999774054019	-8.16989020363869	0.000120064515859252	0.00415175628653728	1.27711230803671
10395	-0.845363728492048	9.81173489326519	-8.16458287039627	0.000120532036365622	0.0041611125234197	1.27277083709013
2238	0.774320636253113	7.49114661161048	8.15550300604487	0.000121336703310756	0.00418205851150025	1.26533774643588
9204	-0.756625633959669	9.0945554940429	-8.14879833712008	0.000121934813457374	0.00418415308456948	1.25984449995291
14911	0.865339171536152	7.99531717492965	8.1487080827857	0.000121942887785467	0.00418415308456948	1.25977052655624
3376	-0.986770717616942	9.39894829597579	-8.14816384416281	0.000121991589364578	0.00418415308456948	1.25932444794652
5505	-0.774798410717482	9.25170606561548	-8.13344696395937	0.000123316993138004	0.00422275758674189	1.24725220887676
1057	-0.82474775818477	9.52974571409605	-8.13003306476773	0.000123626792572767	0.00422651597650069	1.24444910821062
2907	-0.835537512521844	8.39346907316917	-8.12661957548512	0.000123937443077905	0.0042297323047302	1.24164533256715
5211	-0.798073960630382	7.24941186302426	-8.12460432855071	0.00012412126225543	0.0042297323047302	1.23998957169308
13566	-0.77045605261932	8.90126744823964	-8.12193840165885	0.000124364910885941	0.00423121068791973	1.23779865899444
9794	0.872923095676335	6.74543610259214	8.11951437916355	0.00012458692482495	0.00423194943360376	1.23580601196158
3536	-0.7528280146252	9.81708720793435	-8.09928195542551	0.000126457737715613	0.00428860205851601	1.21915416793508
14733	0.755231580363702	5.64385764511398	8.08947464514073	0.000127376102315106	0.00430584857222559	1.21106963321248
19845	-0.839530048578641	8.14894660544967	-8.08941979998307	0.000127381259413692	0.00430584857222559	1.21102439865859
11548	0.829464134006411	8.07068712766297	8.08619525109018	0.000127684883416449	0.00430584857222559	1.20836443029739
11154	0.781237411094755	8.87291783291296	8.08033750812351	0.000128238564355065	0.00430584857222559	1.20352998216969
228	-0.73988328739909	9.55637197568001	-8.07870538436684	0.000128393322275058	0.00430584857222559	1.20218244070235
847	-0.804317560245903	9.16881069026432	-8.07734258495903	0.000128522706127282	0.00430584857222559	1.20105708461635
18141	-0.784426638078616	7.72683366773288	-8.07495499805372	0.000128749741841118	0.00430584857222559	1.19908509964011
4956	-0.765522328540943	8.48474274900275	-8.07463793236918	0.0001287799260311	0.00430584857222559	1.198823187302
7227	-0.738579107901291	10.7403694646286	-8.07442219571508	0.000128800468461121	0.00430584857222559	1.1986449728461
15245	-1.02396937489862	9.38671565424859	-8.05261386067802	0.000130896480380607	0.00436900606237198	1.18060859947857
5959	-0.792598790243834	8.47003035972954	-8.05015928972472	0.0001311348177144	0.00437005745846978	1.1785759536121
14466	0.779897696869617	9.91633571891759	8.04320012038843	0.000131813245028285	0.00438129485896183	1.17281013761086
20189	0.817875697019225	9.63028351912798	8.04244844203037	0.00013188676307742	0.00438129485896183	1.17218710125471
16911	-0.963209830167099	6.19343135007181	-8.03433420527337	0.000132683362813696	0.00440083844509854	1.16545836133859
7396	0.731970267490124	10.740182622352	8.02980652979835	0.000133130243971413	0.00440873949001256	1.16170125636596
6908	-0.753320970997141	9.39425316989346	-8.02766860587257	0.000133341853498542	0.00440883674603631	1.15992655908904
12314	-0.748577943093963	8.70245999508128	-8.02143214956151	0.000133961327096694	0.0044223983107796	1.15474734980524
9776	0.806007993190589	11.261952382727	8.01729412933528	0.000134374172754216	0.00442910689851961	1.15130893710021
18190	-0.809482349235646	8.89726211390253	-8.00252402033932	0.000135859651263736	0.00447109456682277	1.13902361732089
20621	0.848549468734233	7.79129307500683	8.00015961163169	0.000136099182843269	0.00447145690117302	1.13705517921688
8261	-0.966177180269296	10.5991120589755	-7.99824072186009	0.00013629393432201	0.00447145690117302	1.13545728363066
15709	-0.729166877573703	9.23604276003345	-7.99536675604939	0.000136586213034771	0.00447409846356379	1.13306346668354
20874	0.748072197660284	9.67807842387419	7.99054936199634	0.000137077741072959	0.00447952101919097	1.12904926090598
20264	-0.818688563262249	9.07043738091055	-7.98959075233472	0.000137175790392681	0.00447952101919097	1.12825023098469
14089	-0.857592808141423	9.06171530943293	-7.98746420203789	0.000137393585709531	0.00447970938097371	1.12647739575874
9551	-0.863254525282074	5.98553494666067	-7.97601398509905	0.000138573086095209	0.00451120518184833	1.11692480707426
3730	-0.885538384139529	9.48752287092002	-7.97039503992375	0.000139156122092812	0.00452321622704145	1.11223280864446
17229	-0.722911728578288	8.92893993349483	-7.96764360740517	0.000139442637875521	0.00452556690174194	1.10993424749691
16084	0.726472877797655	8.91086295373476	7.95843423153026	0.000140406547395966	0.00454986124751834	1.10223576852076
20730	0.922129630055051	11.2286857658359	7.95366862541984	0.000140908327348548	0.00455912885179193	1.09824903480203
13880	0.762983364780248	9.65448650455389	7.94471396670953	0.000141856723215404	0.00458279640381506	1.09075239315999
1449	1.2989991039138	9.64058061121623	7.93992554743477	0.000142366855210395	0.00459225483493929	1.08674068672635
6866	0.768858731477961	8.14402087969432	7.93740979392502	0.000142635708014847	0.00459391347399039	1.08463218089688
5751	-0.722707701088855	10.8793471867877	-7.93362998622173	0.000143040736678762	0.00459994624741078	1.08146317702995
9147	-0.722400993247551	9.19244202958128	-7.92569435227366	0.000143895361784192	0.00460556359486045	1.07480573927682
13849	1.2970377035189	7.86157943992689	7.9254130120229	0.000143925767330471	0.00460556359486045	1.07456961074829
4739	-0.750859337489132	9.61719714716138	-7.9243540384922	0.000144040280474383	0.00460556359486045	1.07368075174479
17374	-0.720867924207316	9.1416615122536	-7.92391903365677	0.000144087350255716	0.00460556359486045	1.0733155972831
16201	-0.843691953922435	6.57726232969076	-7.92030586216113	0.000144478992853228	0.00461110598338822	1.0702819485435
10392	0.844633762605452	11.4510304337898	7.9149889483991	0.000145057518952156	0.00462258711979058	1.06581568697485
5387	0.778118827785081	8.25936215262793	7.90449830591714	0.000146206757230134	0.00465219332343114	1.056995969717
10824	1.04738600269959	8.02917182264251	7.89469650202358	0.00014728992529019	0.00467961134064831	1.04874640031457
5834	0.975191430963976	8.65763845079206	7.8713653302282	0.000149905197017619	0.00474953368887576	1.02907503717154
10441	0.714033380545841	8.33982635450243	7.86908212660125	0.000150163961428404	0.00474953368887576	1.02714733414695
16375	-1.04924678132899	8.19543439513616	-7.86664313998913	0.000150440944141715	0.00474953368887576	1.02508758109383
5772	-0.741865502051801	9.50107893216593	-7.86588548854303	0.000150527105138193	0.00474953368887576	1.02444762550021
5478	-0.942511625278318	9.21790136360735	-7.86511565625777	0.000150614708990286	0.00474953368887576	1.02379732786435
14005	-0.760909247512453	9.39603758799823	-7.85221439976936	0.00015209150582804	0.00478895579006681	1.01289127843443
8361	-0.765616877840461	9.47907139589728	-7.8496939697748	0.00015238194153125	0.00479096080457179	1.01075886975288
20362	0.870098322380967	6.1567778525847	7.84145100370942	0.000153336225295449	0.00481380054686811	1.00378086947752
9102	-0.769899802398184	8.18896372133616	-7.83206676671296	0.000154430937977557	0.00483441630467861	0.995829192011479
18759	-0.732543641928091	10.6874551433501	-7.83111605896758	0.000154542338473437	0.00483441630467861	0.995023166770457
5602	-0.728594113233252	8.78166095453849	-7.82994780745184	0.000154679355450717	0.00483441630467861	0.994032591322204
13315	-0.743671352645726	8.62689099370895	-7.8112561751722	0.000156890526037542	0.00489628217743158	0.978166733520752
375	-0.709474524895757	9.29299396825592	-7.80604748550066	0.000157513105234583	0.0049084614858352	0.973739782574734
15621	0.80618562509652	8.60427317751059	7.79695063786192	0.000158607191652576	0.00493527650255616	0.966002248676791
6262	-0.719563755372944	7.76861071298126	-7.78808219767057	0.000159682154811215	0.00495826378221162	0.958451668792854
8535	-0.76147510063249	9.36646504972612	-7.78682455917812	0.000159835267332109	0.00495826378221162	0.957380330811329
19915	0.787164212802503	8.31699329697318	7.7847907958025	0.000160083224292085	0.00495826378221162	0.955647531111847
15274	-0.721886717749821	9.85240582724841	-7.78314129703983	0.000160284653694175	0.00495826378221162	0.954241851312917
457	2.07082686838151	7.95950499270144	7.77786199000096	0.000160931283859003	0.00495955083696995	0.949741213886782
9391	1.00972523209859	9.3786968998566	7.77543157034275	0.000161229970435653	0.00495955083696995	0.947668404170789
17740	-0.762205828620659	9.20186387730288	-7.77376173095134	0.000161435551698009	0.00495955083696995	0.946243947699903
5422	0.710068598715906	11.7961793823181	7.77129796437816	0.000161739422756849	0.00495955083696995	0.944141761639676
14266	-0.747420974032207	8.44301336634595	-7.76986415388391	0.000161916563287301	0.00495955083696995	0.942918118090875
19967	-0.957343977645995	10.0228069383408	-7.76966593152038	0.000161941070122517	0.00495955083696995	0.942748936085035
16113	-0.722764303071403	6.96376203534195	-7.76943660181526	0.000161969428128988	0.00495955083696995	0.942553199557612
2903	-0.755485338629496	8.54323287918381	-7.75809493901092	0.000163378981745435	0.00498923032318287	0.932866846339051
1407	-0.730172555597022	9.45479633873201	-7.7578386931944	0.000163410989381037	0.00498923032318287	0.932647862025735
13272	-0.705967088298021	9.07109369285152	-7.7472484447776	0.000164740089367943	0.00501794575619387	0.923592255846962
21077	-0.701097161452605	7.84857833181628	-7.74656327696533	0.00016482650297229	0.00501794575619387	0.923006018344854
11659	0.704602047620078	8.35007945174053	7.74359701333194	0.000165201205681551	0.00501825526678495	0.920467546615209
9848	-0.716249814401782	7.1999277430828	-7.74272374425446	0.000165311703222374	0.00501825526678495	0.919720064101607
18438	-0.715865686251887	9.01785007073678	-7.73026191038851	0.000166897753409054	0.00505913304738379	0.90904552995111
11779	0.772492292469548	10.0322884119914	7.72566913402694	0.000167486656643371	0.00506971071856898	0.905107817828098
20687	0.756535618075183	8.56704625115167	7.70667064667039	0.000169948007956187	0.00513652862466182	0.888798196439733
4284	-0.749597690989647	8.72247946019921	-7.7048936231905	0.000170180331184366	0.00513652862466182	0.887270954104681
1216	-1.10960694007466	6.69340448254629	-7.6965027812884	0.000171282228225032	0.00516241215112478	0.880055555821549
8613	0.835832515862061	8.73850151890707	7.69176404586044	0.000171908117192535	0.00517337400840892	0.875977743936064
4301	-0.802991213413503	8.7135346941785	-7.69004624931461	0.000172135645963246	0.00517337400840892	0.874499013807043
6195	-0.749161713811587	8.01472217879462	-7.68351485770731	0.000173003892648314	0.00519208273277497	0.868874075117185
18228	1.02681922255848	9.28549380395418	7.6715772658312	0.000174603738420312	0.00523266352531113	0.858582892502673
4952	-0.737578415892431	9.9855506337182	-7.66254435835159	0.000175825514541271	0.0052618151150538	0.850786889788123
15267	1.3008214201779	8.01818956706265	7.65867950656433	0.00017635124175022	0.0052700835016954	0.847448920046009
7634	-0.713477628324194	8.92935392003524	-7.65190391880265	0.000177277238717678	0.00529027330455806	0.841593630449273
6599	-0.728225063831859	8.52073915145552	-7.64407456627464	0.000178354157731069	0.00531490358891683	0.834822314569708
13983	0.767636722324769	8.25788521033838	7.64036653451788	0.000178866793436639	0.00532267269257648	0.831613357177318
4026	-0.989912751663432	9.51028407935413	-7.63736780307208	0.000179282596421198	0.00532754247143047	0.829017283621363
5082	-0.772395625884929	7.2165341925859	-7.63387524233617	0.000179768262641917	0.00533447170378992	0.825992618974416
188	-0.712647642871649	10.2576450760404	-7.61530283943847	0.000182376208108395	0.00540427002091749	0.809888956965406
12102	-0.709237361781611	8.57172268606195	-7.6020947753658	0.000184257125751028	0.00544366405945789	0.798416674249051
20835	-0.776911274300107	10.7485474371146	-7.60081945587939	0.000184439906952696	0.00544366405945789	0.797308077581357
12046	-0.790730489834456	8.66367654860341	-7.60054979759099	0.000184478581340962	0.00544366405945789	0.797073651975788
13336	-0.84245609218803	7.86608234437331	-7.59590518399094	0.000185146163950615	0.00545574358709705	0.793034802960728
7576	-0.725767025386141	9.4282674955124	-7.58804431394094	0.00018628230847574	0.00548157745609391	0.786194492168844
9115	0.702980485442703	12.6639866984054	7.5791730145129	0.000187574043225097	0.00550532241899768	0.77846785955759
17748	-1.18227555865505	7.9147946930965	-7.57892445957257	0.000187610381563723	0.00550532241899768	0.778251267609296
12520	-1.00424902665373	8.43536955854406	-7.57404512971922	0.000188325358406047	0.00551863824189037	0.773998201963336
5593	-0.831304864931794	9.44285009213609	-7.56651620319503	0.000189434683978653	0.0055434570680069	0.767431153064463
6782	0.802632032186828	9.49539139103477	7.55931356316287	0.000190502905827532	0.00556700607790331	0.761143629727757
17356	0.802487537441097	8.02564701409952	7.55593987094209	0.000191005615945831	0.00557398709075072	0.758196866552781
6450	-0.716896106071606	9.33654874096163	-7.55200805388143	0.000191593399501485	0.00558342806161017	0.754761230767611
14689	0.836043833173858	7.87201931687197	7.54751868578271	0.000192267054617108	0.00559534205227307	0.750836591899276
6230	-0.726467498502795	9.03388945073956	-7.54308882190384	0.000192934426711808	0.00560347159058788	0.746962075886676
3712	-0.855125611193098	10.797631871322	-7.54214582399701	0.000193076832542028	0.00560347159058788	0.746137053192804
10564	0.816603968371948	9.65884708098482	7.538943158155	0.000193561374323289	0.00560982814362475	0.743334423954618
8748	-0.783167123405282	8.45830349887346	-7.53539244239772	0.00019410019353451	0.00561773820410566	0.740226066273433
6953	-0.861117609515571	9.88031490441779	-7.53138088389975	0.000194711001983141	0.00562770731860439	0.736712819940729
13549	-0.728120544413856	8.0627735048991	-7.52945133659901	0.000195005578578336	0.00562852167240858	0.735022407631385
13930	0.696272973687492	10.8593347461993	7.52515625128577	0.000195663117195799	0.00563418291994809	0.731258338772069
10025	0.76101289199435	11.1768425975714	7.52468734024199	0.000195735056003498	0.00563418291994809	0.730847293245086
14045	-0.710097422818256	8.56242483824796	-7.52236136831014	0.000196092344703813	0.00563678783524104	0.728808042392808
20450	0.941129324244481	8.40123870180119	7.51699432871491	0.000196919604936746	0.00565287691997768	0.724100603856773
14880	-0.810027230372997	8.3367785716988	-7.5129953178292	0.000197538585787066	0.00565386842889105	0.72059125847611
17624	-0.749709901983179	7.94162847299592	-7.51226678875397	0.000197651588530699	0.00565386842889105	0.719951769100268
10286	0.874576164765807	8.61259444981428	7.51158797177744	0.000197756946656119	0.00565386842889105	0.71935586995907
2959	-0.950471356008127	6.42414010827884	-7.50517870536109	0.000198754878337628	0.00567472036421272	0.713727304114316
19813	-0.71214608768559	9.73349118668192	-7.49577438330689	0.000200229544001124	0.00570511893805908	0.705461313839313
10246	1.22390393387238	8.00103628162197	7.49392296695389	0.000200521325343437	0.00570511893805908	0.703832990693163
9148	0.68592362339581	7.33345680907593	7.49323636647068	0.000200629655953138	0.00570511893805908	0.703229040250701
9296	-0.793408400904666	12.686718111054	-7.47978272471087	0.000202765855039349	0.00575811422751528	0.691385667798544
9723	-0.74502278344285	9.82924199837157	-7.47507018948932	0.000203520238669183	0.00577177933235234	0.687233022093039
2850	-0.766421499966906	9.33559626599625	-7.46395533996979	0.000205312199376824	0.00581384867676717	0.677430159501011
15977	-0.735157233410997	7.89090102345606	-7.46246399111464	0.000205554002344996	0.00581384867676717	0.676113933245235
18956	-0.689115411221441	7.80220412464201	-7.4603037768457	0.000205904828512457	0.00581536568918116	0.674206999332872
7876	-0.680040847787682	8.84366282284275	-7.4578889015716	0.000206297819916556	0.00581536568918116	0.672074724559263
10639	0.686677815067251	9.14703786128401	7.45705717333947	0.000206433371208154	0.00581536568918116	0.671340197622115
20219	0.784849544101949	8.84435831132844	7.45257451901407	0.000207165682521166	0.00582822442118136	0.667380254536596
7923	0.756323680825134	6.54073859833812	7.44420835614781	0.00020854035220478	0.00585909649120024	0.659984403709172
18504	-0.757863217465323	7.55918449108055	-7.44073697736965	0.000209113791870129	0.00586740530495629	0.656913630178877
