	logFC	AveExpr	t	P.Value	adj.P.Val	B
12421	0.236626209941534	2.50846957859251	4.94614569498934	1.87624743868313e-05	0.000136717290007385	2.42027114244762
9397	0.216909664996463	2.48796435962643	4.9454209513187	1.88035870693972e-05	0.000136967651645225	2.41812702343689
5295	0.135934646259089	3.01726673918102	4.94517081406443	1.88177974008831e-05	0.000137021943803414	2.41738701674287
19959	-0.105823214260751	3.10770031688064	-4.9439949407807	1.88847418687192e-05	0.000137460043200199	2.41390839448882
1786	-0.1160560145436	3.3645657796547	-4.94340524042872	1.89184034483863e-05	0.000137655652504422	2.4121639181035
13417	-0.103459832197804	2.96174896958993	-4.94045564350603	1.90876697537715e-05	0.000138837465902702	2.40343882274386
11894	-0.198521401060316	2.87459075868994	-4.93705958636919	1.9284418832177e-05	0.000140218260845363	2.39339415956049
16351	-0.11651809610142	2.70708781828812	-4.93674598328159	1.93026884745087e-05	0.000140300795546438	2.39246666133286
10892	0.335015245865037	2.2711737755889	4.93653846752962	1.93147872062555e-05	0.000140338434165408	2.391852927679
8475	0.125185665982275	2.93726105296094	4.93361843959503	1.94858328651546e-05	0.000141530517432833	2.38321732800031
18349	0.130895510945361	2.99403519393583	4.93242105503888	1.95564055022477e-05	0.000141992247468701	2.37967647160773
2618	-0.0901093911031786	2.82159023919633	-4.93205053558403	1.95782948854745e-05	0.000142081269191586	2.37858081638938
8807	0.0938217237861852	3.23703473725249	4.93197637555872	1.9582678997509e-05	0.000142081269191586	2.37836152103829
13762	0.16654336024156	2.42685686972952	4.93150568999075	1.96105271981188e-05	0.000142192336789222	2.37696969055338
4726	0.0719980805246685	2.89448156078189	4.9314806338592	1.961201075001e-05	0.000142192336789222	2.37689559950207
18103	0.161532291562699	2.61560727036457	4.93129876856669	1.96227821750023e-05	0.00014221958532054	2.3763578252478
15082	-0.109851695890612	2.97254308696485	-4.9302515665486	1.96849196382437e-05	0.000142618965824917	2.37326132294625
15033	-0.122910243203927	2.93379869848735	-4.92971672028731	1.97167309093085e-05	0.000142798423610667	2.37167986374738
7368	0.122673824000472	3.19426633308376	4.92944615322255	1.97328429619646e-05	0.000142864092261935	2.37087984919013
13889	0.472406505691151	2.76497024712519	4.92692846642776	1.98833969756367e-05	0.000143878848676723	2.36343589618873
16675	0.109856770116192	2.97156699182297	4.92686520962463	1.98871942818114e-05	0.000143878848676723	2.3632488754966
19153	0.074809522723955	2.72270482186951	4.9262377219699	1.99249013616114e-05	0.000144100240624864	2.3613937111918
7593	-0.35115208412491	2.65497437084049	-4.92502524408785	1.99979628372374e-05	0.000144577072504933	2.3578091410389
17714	0.131489401700063	2.00922027735772	4.92433317987423	2.00397843303541e-05	0.000144827792742427	2.35576319011592
4538	0.247380452774589	2.12839585435288	4.92337570558546	2.00977876877025e-05	0.00014519523923011	2.35293268843605
18313	0.114988597808759	2.89191255515429	4.92287456969414	2.01282126474637e-05	0.000145363256509229	2.35145125985219
1602	0.125551529642779	2.62602384342766	4.92249294773368	2.01514123240393e-05	0.000145462869533327	2.35032314879399
15616	0.199202180360925	2.76309143091432	4.92241174810451	2.01563520582203e-05	0.000145462869533327	2.3500831168611
4397	-0.267348934326872	2.63058908335914	-4.92220339185831	2.01690327914762e-05	0.000145502602624812	2.34946720396558
17993	0.0617495059335937	3.43074124215315	4.92179561344605	2.01938734310238e-05	0.000145629999753816	2.3482618008431
11306	-0.152277355366069	2.49999437092856	-4.92006245341207	2.02997914639436e-05	0.000146341795626489	2.34313872919639
298	0.0984918272718354	2.94030834758217	4.91840520429765	2.0401585808583e-05	0.000147023368376778	2.33824033565762
17299	0.109100389628266	3.05634705471919	4.91768090755138	2.04462336615799e-05	0.000147292778835943	2.33609959432165
7635	-0.100233053811749	3.11050416366261	-4.91730391675407	2.04695108647295e-05	0.000147408100435316	2.33498537682239
614	0.127620268276664	2.1880401240666	4.91541177246572	2.05867385552456e-05	0.000148199670273988	2.32939326206985
17851	-0.151784828854283	2.79243432546227	-4.91423421998083	2.06600297249331e-05	0.000148674500635883	2.32591326788923
9921	-0.140218684048924	3.33331398991221	-4.91285196182026	2.07463921456748e-05	0.000149243024591039	2.32182849697668
11187	0.515449365609609	2.16808561041312	4.91252682341208	2.076675851414e-05	0.000149317467707983	2.3208676955066
19416	-0.23794105633204	2.78177767095999	-4.91244267098173	2.07720329745933e-05	0.000149317467707983	2.32061902235995
10638	-0.436264051017061	2.89261281373015	-4.91233425750205	2.07788300148887e-05	0.000149317467707983	2.32029865812564
17457	0.105262657857373	2.47870512547958	4.91092854668527	2.08671618274109e-05	0.000149899105454505	2.31614486332547
6546	0.302915031527703	2.12789363540514	4.91030762938311	2.09062974331119e-05	0.000150127055823681	2.3143101544917
10399	-0.189200937242611	2.39100512828798	-4.90896076721951	2.09914388305931e-05	0.000150639019581053	2.31033053716386
581	0.163248414272218	2.72897092622575	4.90894482283983	2.09924488059597e-05	0.000150639019581053	2.31028342693317
10806	-0.141808498299142	2.69534654157395	-4.9088202069656	2.1000344092343e-05	0.000150642369242527	2.30991523024116
11284	-0.182073529312098	2.93020892318004	-4.90863666530772	2.10119781033571e-05	0.000150672526152043	2.30937293127695
11430	0.218046149146716	2.37859217286913	4.90758616132968	2.10786886953796e-05	0.000151097464847509	2.30626914182513
4054	0.239348047761283	2.75393066755669	4.90683269223692	2.11266659019661e-05	0.000151387864956173	2.30404303507343
5802	0.126413552915951	2.39002905114025	4.90624430545693	2.11642067874045e-05	0.000151603302522704	2.3023047018891
17016	0.131910242874685	2.72257198183358	4.90580737246218	2.11921272624153e-05	0.000151728823881164	2.30101384831997
8015	0.14876492052443	2.84513091749068	4.90573596069874	2.11966940211715e-05	0.000151728823881164	2.30080287480448
2154	-0.0808944495999612	3.03710146346564	-4.90551287984523	2.12109662569251e-05	0.000151777411688139	2.30014382507407
9755	0.105773430206493	2.64477322478798	4.90529664109398	2.12248098477405e-05	0.000151822899083714	2.29950499405897
7073	0.125784278607741	3.06871224627849	4.90512195489408	2.12359997910553e-05	0.000151849379323981	2.29898892476373
7043	0.0921779447154751	2.91613390253628	4.90416034010825	2.12977031827411e-05	0.000152236913233277	2.29614811796215
17364	0.120967491310247	3.18582728755732	4.90366948937916	2.13292678457286e-05	0.000152408816999129	2.29469808231771
13010	-0.393717572760294	2.84294276789951	-4.90328194663047	2.13542219594886e-05	0.000152533380456664	2.29355324969626
5666	0.123550798666916	2.62042604741517	4.90311514255878	2.13649714877721e-05	0.000152556428450891	2.29306050189067
6000	0.339666534039134	2.38840579515096	4.90268222156676	2.13928957146508e-05	0.000152702052867794	2.29178164481586
6991	-0.155640396554326	3.39133971696921	-4.90135828652032	2.14785168732504e-05	0.000153259269413316	2.28787083852232
5944	0.0494455773774973	3.57322124243984	4.90117482628147	2.14904083453611e-05	0.00015327305553501	2.28732892525584
10228	-0.179748294327592	3.22963817882132	-4.90109529575895	2.14955653603023e-05	0.00015327305553501	2.28709400546559
6688	0.190340463794251	2.69853543793575	4.90040404736605	2.15404398590286e-05	0.000153539043902018	2.28505220234359
14643	0.121370119734159	1.84464681450145	4.89857312562429	2.16597492292221e-05	0.000154335226500139	2.27964428899015
13685	0.0629287914161918	3.60716096402937	4.89675682224505	2.17787535908296e-05	0.000155128677228111	2.27427990736668
3352	0.143512618407991	2.77785523844939	4.89565984972363	2.18509411963278e-05	0.000155588215070341	2.27104021273121
6743	0.0769301264758411	2.67456027518391	4.89540459766743	2.18677723718622e-05	0.000155653406784483	2.27028639402408
13070	-0.0999710392396982	3.39551111657788	-4.89456432935146	2.19232700733067e-05	0.000155993682040908	2.2678049356193
14486	0.122696571556694	2.8089658056351	4.89421254380969	2.1946546124478e-05	0.000156104527835247	2.26676607429083
8669	-0.156723791033226	3.22508874683162	-4.89389779389594	2.19673924699647e-05	0.000156198019599724	2.26583659451627
18496	0.122935258275312	2.53573248202553	4.89375206408132	2.19770510180692e-05	0.000156211923447398	2.26540624720416
11852	-0.0791205979602606	3.19156563893348	-4.89148885414993	2.21275917202674e-05	0.000157226850909356	2.25872317046954
10234	0.107363597623931	2.77938706449039	4.89126227376987	2.21427192452516e-05	0.000157279230674066	2.25805412725567
2727	-0.383733118686799	2.87964382413206	-4.8909380646426	2.21643827435349e-05	0.000157377982372599	2.25709681694996
11748	0.0990047060989869	3.0234227793167	4.8892966577599	2.22743837733391e-05	0.000158103685173099	2.25225031792274
18483	0.176392311765923	2.51911685585761	4.88844517053329	2.23316604055145e-05	0.000158454773045286	2.24973628948765
791	0.102598340476326	2.91413656597561	4.8851629926756	2.25538111237658e-05	0.00015995695583953	2.24004634718327
19050	0.222582243962068	1.99649888164483	4.88500759217267	2.25643834056517e-05	0.00015995695583953	2.23958758878176
17944	0.134003520860652	2.77155247235624	4.88496866583756	2.25670324304402e-05	0.00015995695583953	2.2394726746149
6013	0.224762590911955	2.22384045851731	4.88481374137569	2.25775784455692e-05	0.000159975790809818	2.23901532480774
15854	-0.139273181054693	2.9862732983778	-4.88275147628402	2.2718427309798e-05	0.000160871492373727	2.23292759694697
7483	-0.106438528654381	2.91525396950426	-4.8827306269454	2.27198557206152e-05	0.000160871492373727	2.2328660528625
13917	-0.123661616987936	2.61061496210818	-4.88239176256347	2.27430841776385e-05	0.000160979757081442	2.23186578326938
11119	0.0827372569777011	2.69466212335265	4.88165803754621	2.2793460248678e-05	0.000161280035025451	2.22969999570348
3014	0.356211860127336	2.30858301011662	4.88091220976732	2.28447806694855e-05	0.00016158678311702	2.22749854386013
12842	-0.217745313353882	3.19264163545173	-4.88065811167806	2.28622913175162e-05	0.000161654255797738	2.2267485391522
10660	-0.0784735087752299	2.97021145069078	-4.87936883677632	2.29513443428097e-05	0.000162227365607472	2.22294317967155
6751	0.16116320618098	2.38329571919139	4.876695367364	2.3137104264942e-05	0.000163482796027654	2.21505288161848
1425	-0.0784674478336055	3.25951705162979	-4.8765423590958	2.3147780681392e-05	0.000163482796027654	2.21460132704739
8938	-0.296427648285756	2.85415194918671	-4.87646553349502	2.31531431624549e-05	0.000163482796027654	2.21437460202765
4007	0.0676550530379666	2.97730171307291	4.87519832699347	2.32417730007207e-05	0.000164051484400145	2.21063496034985
2925	-0.231958279487619	2.55016273271606	-4.87458166815494	2.32850244072793e-05	0.000164299585927355	2.2088152079949
2549	0.138025950153463	2.72844616223753	4.87367566996633	2.33487143810619e-05	0.000164691679629062	2.20614169498283
13243	0.13026489455101	2.84851747008227	4.87311047777361	2.33885337867475e-05	0.00016490601020202	2.20447391338742
14707	-0.0842517837440959	3.03997834228388	-4.87301362300712	2.33953642364619e-05	0.00016490601020202	2.20418811574629
18873	0.120243168534539	2.75359712053579	4.87261247971547	2.34236749686323e-05	0.000165048194818935	2.20300443897311
2426	-0.118386257215878	2.87202216642385	-4.87173456476851	2.34857524818347e-05	0.000165428125939258	2.20041398650724
18490	-0.115335390906254	3.05836653565524	-4.86945491655112	2.36477095138239e-05	0.000166511076816262	2.19368785605659
8058	0.507733173463093	2.96489234226314	4.86858785340377	2.37096000470111e-05	0.000166888920289253	2.19112972676707
10618	-0.19021238235455	3.50067663019724	-4.86800072412082	2.37516002033603e-05	0.000167126544248419	2.18939754440352
16395	0.217726157087906	2.1966649106059	4.86645536047915	2.38625003363647e-05	0.000167848645272681	2.18483850757012
18508	0.107745197663838	2.54899599554379	4.86473703303067	2.3986415729359e-05	0.000168639213557808	2.17976951597711
6659	0.0495050939719382	3.50824545446998	4.86466637509842	2.39915247849636e-05	0.000168639213557808	2.17956108518762
6604	0.236545771117517	3.18737954230658	4.86432307390345	2.40163631865303e-05	0.00016875531152448	2.17854840372193
5949	0.115244625441151	2.17762231354521	4.86407291279906	2.40344788056736e-05	0.000168824106581315	2.17781047833514
1596	-0.175285552849769	2.91238298504242	-4.86370932896565	2.40608321783281e-05	0.000168901587473284	2.17673799097826
8581	0.0946037568229773	3.01564394433003	4.86369092252882	2.40621670797534e-05	0.000168901587473284	2.17668369668328
16497	0.0682023387273924	2.97475559155662	4.86139335677132	2.42293727261431e-05	0.000170016418516767	2.16990676132733
17631	0.131167057195885	3.1220233998571	4.85859388182075	2.44346622830678e-05	0.000171397618968637	2.16165018703827
11713	0.0839911550406662	3.2775958215921	4.85656649703471	2.4584408939588e-05	0.000172388391730949	2.15567131151408
16768	0.0779838020652694	2.94234437625202	4.85612641218991	2.46170344501089e-05	0.00017255749796535	2.15437353694852
7749	-0.0867829699418947	3.67707202831437	-4.85594197760457	2.46307201917252e-05	0.000172593771516239	2.15382966079333
12181	-0.125551596395694	2.3752911784023	-4.85531721794729	2.46771357826874e-05	0.000172859287232165	2.15198734572419
18438	0.066732756536705	2.88777077404202	4.85485105631998	2.47118250400828e-05	0.000173042506901878	2.15061273929368
16857	0.137266607099651	2.6119294917694	4.85380647803019	2.47897325816213e-05	0.000173528128071349	2.14753260065522
13630	0.0866633292251677	2.9650196846121	4.85356855228494	2.48075117565028e-05	0.000173592660769538	2.14683104840892
7848	-0.207876261865362	3.00830668806503	-4.85045938932504	2.504101126826e-05	0.000175166149537442	2.13766390300406
11785	0.268459928626258	2.62222531403046	4.84851128478172	2.51884234902522e-05	0.000176136565503043	2.1319206153102
16206	0.178265386742234	2.85766005190126	4.84775788756119	2.52456630835718e-05	0.000176475974378405	2.12969960966844
7519	0.10633024270823	2.82380367024731	4.84754765998694	2.52616581838475e-05	0.000176526935323999	2.12907987294338
8955	0.137137789553907	2.88783229125957	4.84582575323924	2.53930475452506e-05	0.000177383951488163	2.12400399777232
8769	0.0934836137099887	2.32771995681203	4.84446847551891	2.5497091199374e-05	0.000178035610326759	2.1200032230822
13066	-0.300294339382334	3.25047639401775	-4.84437993424861	2.55038930913375e-05	0.000178035610326759	2.11974224205878
12413	-0.0661495904947278	3.4242042868953	-4.84396282853981	2.55359600647064e-05	0.000178172608128604	2.11851280854428
11402	-0.118030537072974	3.06901534577819	-4.84389614499955	2.55410903806821e-05	0.000178172608128604	2.11831625834949
12542	-0.084418554249604	3.65517510494467	-4.8431930517794	2.55952452505649e-05	0.000178488988458118	2.11624391725791
10700	-0.223025548171447	2.69407603140598	-4.84285775674309	2.56211109881672e-05	0.000178606964826787	2.11525566758725
10613	0.138522652859699	3.21952019923339	4.8427454824124	2.56297779794838e-05	0.000178606964826787	2.11492475274623
11627	0.275603720163319	2.10913867912731	4.84244706501194	2.56528283701776e-05	0.000178632900930472	2.11404521103532
8463	0.102605269387392	3.45943973661881	4.84241737677201	2.56551226759224e-05	0.000178632900930472	2.11395770984256
10133	-0.0631745530578447	2.29703402791864	-4.84235522976441	2.56599260520964e-05	0.000178632900930472	2.11377454211094
15707	-0.062107771657402	2.71389356749896	-4.84159011192494	2.57191355117548e-05	0.0001789836475782	2.1115195238036
956	-0.074381477009225	3.27434654382692	-4.84125544607735	2.57450765314744e-05	0.000179102712515187	2.11053319020515
18186	0.137492121166023	2.65988861040988	4.84048640836133	2.58047854002929e-05	0.000179456530566715	2.10826671632254
11453	0.104803093082876	3.27414004142483	4.83992012341961	2.58488400527603e-05	0.000179701277829937	2.10659782994636
14419	-0.345290095857881	3.11461206925789	-4.83937782781675	2.58910982970781e-05	0.000179933372983704	2.10499967666462
5265	0.136239765565423	3.03304591526163	4.83923266455062	2.59024217185093e-05	0.000179950397406526	2.10457188409037
13092	0.100398259487515	3.08820462746334	4.83876323322355	2.59390731903944e-05	0.000180143310009592	2.10318849814905
16679	0.143630807170696	2.71163406350169	4.83693180271191	2.60825565934477e-05	0.000181077769653724	2.09779162552952
6369	-0.11225313797261	2.76092751198496	-4.83664636241067	2.61049901455778e-05	0.000181124112412383	2.09695052289896
1783	-0.0476809529212779	3.73436030095787	-4.83661959243847	2.61070950530793e-05	0.000181124112412383	2.09687164070884
16212	0.129125330649758	3.25291470180364	4.83630856680782	2.61315631518932e-05	0.00018115310476209	2.09595515786434
10492	-0.135813921323636	3.29628028697404	-4.83623578450396	2.61372921487789e-05	0.00018115310476209	2.09574069569867
1360	-0.14135192489921	2.82772742997957	-4.83622586428332	2.61380731068532e-05	0.00018115310476209	2.09571146457469
8649	-0.0693502998778953	2.3912599577217	-4.83603143123201	2.61533842963395e-05	0.00018119729420754	2.09513854648849
12926	0.155954187261756	2.4705070165267	4.83478733822983	2.62515645723482e-05	0.000181815395479047	2.09147279505164
6756	0.108298702116404	3.36042396536543	4.83181848379025	2.64873363137955e-05	0.000183367147679797	2.08272571590612
9813	-0.142685444528228	2.24089223163656	-4.83173871498528	2.64937000198139e-05	0.000183367147679797	2.08249070872814
19938	-0.229418093389647	2.9083627630624	-4.83154206696757	2.65093944560102e-05	0.000183413173037677	2.0819113664218
12012	-0.132885751689669	2.35828287814103	-4.83117153248639	2.65389917714667e-05	0.000183555325420727	2.08081975157386
5175	-0.111382542648729	2.76287524597105	-4.83045297336173	2.65964817274074e-05	0.000183890232850357	2.07870288265499
13080	0.0702113995109167	2.98449250314105	4.82873989353592	2.67340388412973e-05	0.000184778314131788	2.07365640722983
11478	0.65915036297551	2.37068969971108	4.82854857333068	2.67494451909612e-05	0.000184821805460818	2.07309282795105
17223	-0.123554351921424	2.8454523952463	-4.82842815172806	2.67591468340566e-05	0.000184825864662069	2.0727380996022
6656	0.106417308230595	2.97213972855113	4.8281266530462	2.67834520613835e-05	0.00018493075395056	2.07184997627199
14949	0.197257724615716	2.56065268771569	4.82767908595239	2.68195728943706e-05	0.000185117126863492	2.07053159945955
2411	0.0926586079748726	3.16575698723627	4.82743908903814	2.68389616845621e-05	0.000185187922423013	2.06982466176543
19776	-0.188262402585314	3.10591037367033	-4.82670263418778	2.68985448925175e-05	0.000185535915603865	2.0676553938804
10364	-0.1992639880572	3.20197030245321	-4.82653014190478	2.69125193907181e-05	0.000185569187597543	2.06714731763853
891	0.146371634640654	2.63569287933223	4.82497350321036	2.70389566205744e-05	0.000186377634707216	2.06256239403465
13343	-0.147054553674988	3.26371408853475	-4.82326474087254	2.71784277358686e-05	0.000187275343545933	2.05752973277724
14195	0.102533179160976	2.84143514488456	4.82181827450709	2.72970468538818e-05	0.000188028808814494	2.05326985607778
8532	0.120461187899861	2.72521735223655	4.82170320691577	2.73065050978607e-05	0.000188030090621228	2.05293098995097
16338	0.200187348746881	2.29255468829735	4.82080959378679	2.73800682790915e-05	0.000188472642441173	2.05029941396929
12667	0.166200588159383	2.73312578878249	4.81898974150629	2.75304880778643e-05	0.000189407342335206	2.04494047380727
1896	0.0784172102028574	2.39947090339988	4.81894091014656	2.75345354901222e-05	0.000189407342335206	2.04479668492272
14085	0.09877936270095	2.42896912292181	4.81855048363596	2.75669173980724e-05	0.000189565791086982	2.04364704465407
6921	-0.138354068911905	2.50015340979096	-4.81840474350996	2.75790147272886e-05	0.000189584691408368	2.04321790649472
4031	-0.279859320982923	3.62246652577979	-4.8180876727561	2.76053517264813e-05	0.000189696438719443	2.04228428650455
13895	0.0754956427395124	3.15521390283517	4.81798387016864	2.76139793431528e-05	0.000189696438719443	2.04197864068205
3375	0.2030679135823	2.85355157908366	4.81773148588761	2.76349675651313e-05	0.000189776331613037	2.04123550266445
17616	-0.263151116246848	2.57491967589161	-4.81735835221235	2.76660262384942e-05	0.000189925303348146	2.04013683545607
12023	-0.0951963357998048	3.12802512251758	-4.81722212594512	2.76773739728419e-05	0.00018993890585288	2.03973573041014
18183	-0.157562792006515	3.07375035746631	-4.81676140619273	2.77157864001354e-05	0.000190138170638818	2.03837920202285
854	0.104942431093157	2.3429015489424	4.81635883039707	2.77493943202401e-05	0.000190291229351249	2.03719389141854
8602	0.100483000586202	3.06189816116027	4.81626941300338	2.77568645604317e-05	0.000190291229351249	2.03693062090804
2429	-0.105241563261696	2.14070021893996	-4.81530951198736	2.78371836295785e-05	0.000190777373039616	2.0341044561236
7220	0.122692715973119	3.18706937248483	4.8138512619869	2.79596425047521e-05	0.000191551888633063	2.02981124902836
13635	0.140623852238042	2.64572251611356	4.81107143894314	2.81945627746123e-05	0.000193096095409106	2.02162792382772
4	0.105233036021938	3.4150720402272	4.81093441604062	2.8206192884221e-05	0.000193108576109991	2.02122457557821
15428	-0.105449034398579	2.75433523184026	-4.81082562312741	2.82154302980375e-05	0.000193108576109991	2.02090432829362
3855	-0.104774994064825	3.12945635618169	-4.81050497959485	2.82426730089392e-05	0.000193229813072968	2.01996047704889
13821	0.240518564355511	2.27440299764491	4.80907256299867	2.83646934092515e-05	0.000193999196507997	2.01574414345898
1991	-0.0666580907077871	2.5695900266043	-4.80825138399816	2.84348808915375e-05	0.000194413671476564	2.01332710492333
20244	0.0636282659586113	3.07205095807663	4.80769691345947	2.84823696469657e-05	0.00019467272466155	2.01169513532082
3971	-0.162496745522253	2.77844289148518	-4.80734381282364	2.85126526050184e-05	0.00019479108181127	2.01065587566519
17008	0.203694665602233	2.85597577203963	4.80727104356493	2.85188974751053e-05	0.00019479108181127	2.01044170018274
15977	-0.120049402779528	3.09997478366355	-4.80657119256823	2.85790260980599e-05	0.00019513605058672	2.00838192152513
3198	-0.124206269786887	3.03341056862718	-4.80577870769535	2.86472651024849e-05	0.000195536145746648	2.00604957680411
3093	-0.144230533462218	3.04937825660909	-4.805612495479	2.86615977066284e-05	0.000195568149358249	2.00556041086736
5004	-0.217037993428031	2.25973287994332	-4.80542455211902	2.86778127604034e-05	0.000195612971735022	2.00500729372979
17950	0.099681752746233	2.83489100424517	4.80405478806911	2.87962656673193e-05	0.000196278793959036	2.00097620760235
9661	-0.269332984904207	2.84749115332361	-4.80399578707616	2.88013787610453e-05	0.000196278793959036	2.00080257832624
13542	0.161835359134052	2.5477614457085	4.80396021062012	2.88044622921293e-05	0.000196278793959036	2.00069788343795
16061	-0.159515073244192	2.46615956237896	-4.80350508060444	2.88439388030542e-05	0.000196481771913717	1.99935853395649
9001	0.0936780900482267	2.74345035470823	4.80142362434812	2.90251616480079e-05	0.000197649849919393	1.99323357517169
10529	0.169572373460484	2.36362792699161	4.80006818943174	2.91437789924466e-05	0.000198390968173154	1.98924531075609
12381	0.155659860677296	3.12799107966435	4.79868784487113	2.92650696792424e-05	0.000199149781216562	1.98518397990304
17925	-0.0700319229350978	2.77320803487965	-4.79766577547007	2.93552008034078e-05	0.000199696114422109	1.9821769359396
19434	0.114138171505256	2.73069831649709	4.79752754699437	2.93674115593836e-05	0.000199712186120973	1.98177026182556
11845	-0.158265511103098	2.77637679781034	-4.79732865684559	2.93849898421024e-05	0.000199764736509552	1.98118512252913
15107	0.144531214283469	2.64444666264504	4.79667368574751	2.9442951108076e-05	0.000200091690858134	1.97925821673683
11528	0.139180564876251	3.14972265742657	4.79512844729782	2.95801451162057e-05	0.000200956704459476	1.97471237691364
749	0.0744367278098499	2.91004043415385	4.79311661680941	2.97597146574069e-05	0.000202108926167969	1.96879433459135
11635	0.092999968634588	3.17666561680516	4.79178001601147	2.98796118139315e-05	0.000202855255431777	1.96486283469605
7520	0.0811256719302018	2.68094871540647	4.79075462419414	2.9971916738888e-05	0.00020338130902166	1.96184687795085
3932	-0.126089080421237	2.76905154536006	-4.79069652399156	2.99771553166202e-05	0.00020338130902166	1.96167599327009
10430	0.0821695050109535	2.96393924553955	4.78995196440415	3.00443685060725e-05	0.000203769146800884	1.95948612648165
18786	-0.158654154480621	2.87899141723402	-4.78885341872038	3.01438095035414e-05	0.000204375229997431	1.95625525485
5981	-0.242336345340109	2.56882634915546	-4.78855535157607	3.01708468856725e-05	0.000204490175131869	1.95537865164209
2081	-0.185032346255074	2.86122496516209	-4.78756156682436	3.02611657725438e-05	0.000205033805780627	1.95245605028471
13467	-0.16698633635976	3.27743462272727	-4.78663625610844	3.03455021710339e-05	0.000205536552614027	1.9497349317914
12351	-0.0741531655515156	2.57455322688056	-4.78645436219272	3.03621080395631e-05	0.000205580363584073	1.94920003746368
13431	0.163612279519895	2.28299174847135	4.7858414615796	3.04181286145714e-05	0.000205890931300031	1.94739771430846
8867	-0.169992763172711	2.57349666914425	-4.78523681361458	3.04734951726962e-05	0.000206196866402104	1.94561970452991
4666	-0.0765701566334729	2.1977240549003	-4.78480894611344	3.05127345354183e-05	0.000206360728601061	1.94436155729529
9490	-0.291942119985194	2.65616374539558	-4.78475087265718	3.05180642573392e-05	0.000206360728601061	1.94419079364779
9828	-0.109318512697894	2.41342023902154	-4.78458863652078	3.05329584493743e-05	0.000206392621464954	1.94371374426262
3521	-0.146056788107168	3.06302426839849	-4.78356041323375	3.0627522661625e-05	0.000206962856399564	1.94069036695321
14163	-0.104012338608908	3.23316504830404	-4.78327253646445	3.06540501982877e-05	0.000207073112581971	1.93984392037789
18083	0.131732689361774	2.89710241703934	4.7821758009664	3.07553218149118e-05	0.000207688035659206	1.93661927311824
3403	0.131417631771752	2.54764504121698	4.78178746508479	3.07912597806336e-05	0.000207861503692233	1.93547751451872
3555	-0.116490299845015	3.08466007667067	-4.78117970090883	3.08475878924549e-05	0.000208148668066822	1.93369064526342
1007	0.203969061629877	2.13036286909544	4.78110706202799	3.08543269494978e-05	0.000208148668066822	1.93347708492014
14564	-0.0964115151606204	3.212538437279	-4.78088242581266	3.08751767539124e-05	0.000208220056332753	1.93281665228762
6999	-0.0658656468317024	2.59046128661632	-4.78072018807331	3.08902436656071e-05	0.000208252410669829	1.93233967565637
481	-0.0777691550770951	3.09983589709843	-4.78055797461171	3.09053156013574e-05	0.000208284777361225	1.93186277365724
16530	0.107658163388262	3.14994603785489	4.78016059112898	3.09422689498528e-05	0.000208464542204008	1.93069449364351
7612	-0.133497727079677	2.67861488662869	-4.77962425600322	3.09922130231956e-05	0.000208729407676633	1.92911773639158
17693	0.282738104140646	2.79150469113039	4.77947144330115	3.10064577034414e-05	0.000208729407676633	1.92866849294949
13935	0.0806395880973755	2.91719419592921	4.77940705793131	3.10124614295427e-05	0.000208729407676633	1.92847921174194
18397	0.165416193341284	2.92574387706527	4.77929132852416	3.10232557139993e-05	0.000208732781228995	1.92813898975003
2002	0.274486106031697	2.30207779313406	4.77860312685695	3.10875223691201e-05	0.000209095809659498	1.92611584473293
18429	-0.0749085763253487	3.05880876632612	-4.77794424146681	3.1149174880583e-05	0.000209441020359198	1.92417893746405
3339	-0.084938806387755	2.63736448219679	-4.77533830755117	3.13942030270437e-05	0.000211018575798946	1.91651887362766
4410	0.0710202571686775	2.86350108080417	4.77443584932874	3.1479502571798e-05	0.000211521813337804	1.91386632199511
9903	-0.348870739698698	2.33742688646271	-4.7742221513844	3.14997346886292e-05	0.000211587651457672	1.9132382248652
11456	0.0804556285567985	3.36482453573756	4.77363354804882	3.1555528027287e-05	0.00021189223604813	1.91150824203843
618	0.359317583783677	2.75143501104029	4.77311293032445	3.16049585894371e-05	0.000212153907724328	1.90997811391219
6520	0.126558467240479	2.67651039993434	4.77150018201298	3.17585696485075e-05	0.000213114504931199	1.90523836038502
6275	0.146613373302729	2.18889202839652	4.76814265355401	3.2080742755896e-05	0.000215205220756472	1.89537186542082
1551	-0.232900145278347	2.71264686937035	-4.76788741583562	3.21053661208118e-05	0.000215299179749981	1.89462187698565
8965	-0.0619316650895372	1.84525505126512	-4.76624044786232	3.22647033773573e-05	0.000216296171831216	1.88978263655429
19839	0.081642413572313	3.4030277925902	4.76599607727021	3.22884118100655e-05	0.0002163835767007	1.88906463827124
12198	-0.143953345402189	2.71675171352647	-4.76568057837504	3.23190465020691e-05	0.000216517325409798	1.88813766524192
19407	0.116126486701132	2.9814306523008	4.76503458056596	3.23818621785432e-05	0.000216854763431676	1.88623968647063
514	-0.271255484840907	3.59643526402159	-4.76494274172944	3.23908022306103e-05	0.000216854763431676	1.88596986294816
10533	0.170750703791794	3.11352890266672	4.76479726946204	3.24049682299999e-05	0.00021687800354329	1.88554246598531
11937	0.0972562572236336	3.34928676450154	4.76398615030259	3.24840670209306e-05	0.000217335663186226	1.88315944992899
